,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,name,Engine,Mileage,Length,Height,Seating_Capacity,price,year,km,FuelType,Transmission,Owner
2163,,,,,maruti-suzuki-dzire,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",28.4 kmpl,3995 mm,1515 mm,5 Person,₹ 7.64 Lakh,Jun 2017,"83,991 km",Diesel,Manual,First
2164,,,,,maruti-suzuki-celerio,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.1 kmpl,3600 mm,1560 mm,5 Person,₹ 4.18 Lakh,Jun 2014,"38,211 km",Petrol,Automatic,Second
2165,,,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3985 mm,1505 mm,5 Person,₹ 6.12 Lakh,Jun 2017,"58,099 km",Petrol,Manual,Second
2166,,,,,ford-ecosport,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",23 kmpl,3998 mm,1647 mm,5 Person,₹ 8.35 Lakh,Jun 2018,"45,167 km",Diesel,Manual,First
2167,,,,,hyundai-santro,"1086 cc, 4 Cylinders Inline, 3 Valves/Cylinder, DOHC",20.3 kmpl,3610 mm,1560 mm,5 Person,₹ 5.2 Lakh,Jun 2022,"8,763 km",Petrol,Manual,First
2168,,,,,maruti-suzuki-vitara-brezza,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.29 kmpl,3995 mm,1640 mm,5 Person,₹ 8.84 Lakh,Jun 2017,"68,350 km",Diesel,Manual,First
2169,,,,,maruti-suzuki-dzire,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",28.4 kmpl,3995 mm,1515 mm,5 Person,₹ 7.45 Lakh,Jun 2017,"37,515 km",Diesel,Manual,First
2170,,,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3985 mm,1505 mm,5 Person,₹ 7.14 Lakh,Jun 2019,"9,791 km",Petrol,Manual,Second
2171,,,,,maruti-suzuki-alto,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.07 kmpl,3545 mm,1475 mm,5 Person,₹ 4.1 Lakh,Jun 2017,"45,002 km",Petrol,Automatic,First
2172,,,,,volkswagen-vento,"1197 cc, 4 Cylinders Inline, 2 Valves/Cylinder, SOHC",18.19 kmpl,4390 mm,1467 mm,5 Person,₹ 7.97 Lakh,Jun 2016,"42,649 km",Petrol,Automatic,Second
2173,,,,,hyundai-santro,"1086 cc, 4 Cylinders Inline, 3 Valves/Cylinder, SOHC",17.92 kmpl,3565 mm,1590 mm,5 Person,₹ 2.43 Lakh,Jun 2011,"59,653 km",Petrol,Manual,Second
2174,,,,,volkswagen-polo,0,0,0,0,0,₹ 4.22 Lakh,Jun 2011,"46,068 km",Petrol,Manual,First
2175,,,,,maruti-suzuki-dzire,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",28.4 kmpl,3995 mm,1515 mm,5 Person,₹ 6.65 Lakh,Jun 2017,"81,167 km",Diesel,Automatic,Second
2176,,,,,renault-duster,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",13.6 kmpl,4315 mm,1695 mm,5 Person,₹ 7.91 Lakh,Jun 2017,"32,975 km",Petrol,Automatic,Second
2177,,,,,maruti-suzuki-alto,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.07 kmpl,3545 mm,1475 mm,5 Person,₹ 3.31 Lakh,Jun 2016,"43,888 km",Petrol,Automatic,First
2178,,,,,mahindra-thar,"2184 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,3985 mm,1855 mm,4 Person,₹ 16.67 Lakh,Jun 2021,"26,294 km",Diesel,Manual,First
2179,,,,,toyota-corolla-altis,"1798 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.7 kmpl,4620 mm,1475 mm,5 Person,₹ 8.01 Lakh,Jun 2015,"1,00,530 km",Petrol,Manual,First
2180,,,,,ford-freestyle,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.4 kmpl,3954 mm,1570 mm,5 Person,₹ 7.03 Lakh,Jun 2018,"32,301 km",Diesel,Manual,First
2181,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.4 kmpl,3850 mm,1530 mm,5 Person,₹ 6.48 Lakh,Jun 2018,"30,160 km",Petrol,Manual,First
2182,,,,,honda-amaze,"1198 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18 kmpl,3990 mm,1505 mm,5 Person,₹ 4.85 Lakh,Jun 2015,"49,536 km",Petrol,Manual,First
2183,,,,,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",22 kmpl,3445 mm,1475 mm,5 Person,₹ 3.38 Lakh,Jun 2020,"26,784 km",Petrol,Manual,First
2184,,,,,maruti-suzuki-alto,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.07 kmpl,3545 mm,1475 mm,5 Person,₹ 3.24 Lakh,Jun 2017,"53,358 km",Petrol,Manual,Second
2185,,,,,maruti-suzuki-alto,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.2 kmpl,3620 mm,1460 mm,5 Person,₹ 2.53 Lakh,Jun 2014,"38,385 km",Petrol,Manual,Second
2186,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3850 mm,1530 mm,5 Person,₹ 4.56 Lakh,Jun 2013,"57,512 km",Petrol,Manual,First
2187,,,,,maruti-suzuki-ciaz,"1373 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.729999542236328 kmpl,4490 mm,1485 mm,5 Person,₹ 6.09 Lakh,Jun 2016,"47,014 km",Petrol,Manual,Second
2188,,,,,maruti-suzuki-vitara-brezza,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.29 kmpl,3995 mm,1640 mm,5 Person,₹ 7.42 Lakh,Jun 2019,"81,027 km",Diesel,Manual,First
2189,,,,,maruti-suzuki-ciaz,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",28.09 kmpl,4490 mm,1485 mm,5 Person,₹ 7.21 Lakh,Jun 2016,"99,178 km",Diesel,Manual,Second
2190,,,,,maruti-suzuki-vitara-brezza,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.29 kmpl,3995 mm,1640 mm,5 Person,₹ 8.47 Lakh,Jun 2018,"82,487 km",Diesel,Manual,First
2191,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 5.85 Lakh,Jun 2019,"58,468 km",Petrol,Manual,First
2192,,,,,renault-kwid,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.04 kmpl,3679 mm,1478 mm,5 Person,₹ 4.67 Lakh,Jun 2019,"15,678 km",Petrol,Automatic,First
2193,,,,,renault-kwid,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.04 kmpl,3679 mm,1478 mm,5 Person,₹ 4.13 Lakh,Jun 2019,"18,781 km",Petrol,Automatic,Second
2194,,,,,honda-amaze,"1198 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.8 kmpl,3990 mm,1505 mm,5 Person,₹ 5.68 Lakh,Jun 2017,"29,146 km",Petrol,Manual,Second
2195,,,,,skoda-rapid,"1598 cc, 4 Cylinders Inline, 4 Valves/Cylinder",0,4386 mm,1466 mm,5 Person,₹ 10.28 Lakh,Jun 2020,"38,623 km",Petrol,Automatic,First
2196,,,,,hyundai-verna,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.61 kmpl,4370 mm,1475 mm,5 Person,₹ 10.44 Lakh,Jun 2019,"44,489 km",Petrol,Automatic,First
2197,,,,,kia-sonet,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.2 kmpl,3995 mm,1647 mm,5 Person,₹ 11.29 Lakh,Jun 2020,"46,158 km",Petrol,Manual,First
2198,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 4.24 Lakh,Jun 2015,"86,984 km",Petrol,Manual,Second
2199,,,,,maruti-suzuki-s-presso,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",31.19 km/kg,3565 mm,1564 mm,4 Person,₹ 5.39 Lakh,Jun 2021,"23,553 km",CNG,Manual,First
2200,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.77 kmpl,3765 mm,1520 mm,5 Person,₹ 5.62 Lakh,Jun 2017,"34,379 km",Petrol,Manual,Second
2201,,,,,honda-wr-v,"1199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.5 kmpl,3999 mm,1601 mm,5 Person,₹ 8.33 Lakh,Jun 2018,"23,453 km",Petrol,Manual,First
2202,,,,,maruti-suzuki-baleno,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.1 kmpl,3995 mm,1510 mm,5 Person,₹ 6.46 Lakh,Jun 2017,"51,699 km",Petrol,Manual,First
2203,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",26.6 km/kg,3599 mm,1700 mm,5 Person,₹ 3.66 Lakh,Jun 2015,"69,377 km",CNG,Manual,First
2204,,,,,maruti-suzuki-dzire,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",28.4 kmpl,3995 mm,1515 mm,5 Person,₹ 6.04 Lakh,Jun 2019,"89,272 km",Diesel,Manual,First
2205,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 4.58 Lakh,Jun 2014,"47,351 km",Petrol,Manual,First
2206,,,,,datsun-redigo,"799 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",22.7 kmpl,3429 mm,1541 mm,5 Person,₹ 3.67 Lakh,Jun 2019,"21,541 km",Petrol,Manual,First
2207,,,,,honda-amaze,"1198 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18 kmpl,3990 mm,1505 mm,5 Person,₹ 4.12 Lakh,Jun 2014,"82,339 km",Petrol,Manual,First
2208,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders 4 Valves/Cylinder",15 kmpl,3539 mm,1700 mm,5 Person,₹ 3.79 Lakh,Jun 2013,"15,153 km",Petrol,Manual,First
2209,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.77 kmpl,3765 mm,1520 mm,5 Person,₹ 5.83 Lakh,Jun 2017,"45,356 km",Petrol,Manual,First
2210,,,,,renault-pulse,"1198 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.1 kmpl,3805 mm,1530 mm,5 Person,₹ 3.63 Lakh,Jun 2016,"82,432 km",Petrol,Manual,First
2211,,,,,hyundai-xcent,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.1 kmpl,3995 mm,1520 mm,5 Person,₹ 5.82 Lakh,Jun 2017,"9,266 km",Petrol,Automatic,Second
2212,,,,,hyundai-i10,"1086 cc, 4 Cylinders Inline, 3 Valves/Cylinder, DOHC",19.81 kmpl,3585 mm,1550 mm,5 Person,₹ 3.82 Lakh,Jun 2015,"84,161 km",Petrol,Manual,First
2213,,,,,maruti-suzuki-swift-dzire,"1298 cc, 4 Cylinders Inline, 4 Valves/Cylinder",11.9 kmpl,4160 mm,1530 mm,5 Person,₹ 3.08 Lakh,Jun 2009,"70,353 km",Petrol,Manual,First
2214,,,,,mahindra-tuv300,"1493 cc, 3 Cylinders Inline, 3 Valves/Cylinder, DOHC",18.49 kmpl,3995 mm,1839 mm,7 Person,₹ 7.42 Lakh,Jun 2016,"55,513 km",Diesel,Manual,First
2215,,,,,mahindra-xuv300,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,3995 mm,1627 mm,5 Person,₹ 7.86 Lakh,Jun 2019,"49,179 km",Diesel,Manual,First
2216,,,,,renault-pulse,"1198 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.1 kmpl,3805 mm,1530 mm,5 Person,₹ 3.63 Lakh,Jun 2016,"82,432 km",Petrol,Manual,First
2217,,,,,maruti-suzuki-swift-dzire,"1298 cc, 4 Cylinders Inline, 4 Valves/Cylinder",11.9 kmpl,4160 mm,1530 mm,5 Person,₹ 3.08 Lakh,Jun 2009,"70,353 km",Petrol,Manual,First
2218,,,,,maruti-suzuki-baleno,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.1 kmpl,3995 mm,1510 mm,5 Person,₹ 6.46 Lakh,Jun 2017,"51,699 km",Petrol,Manual,First
2219,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",26.6 km/kg,3599 mm,1700 mm,5 Person,₹ 3.66 Lakh,Jun 2015,"69,377 km",CNG,Manual,First
2220,,,,,datsun-redigo,"799 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",22.7 kmpl,3429 mm,1541 mm,5 Person,₹ 3.67 Lakh,Jun 2019,"21,541 km",Petrol,Manual,First
2221,,,,,honda-amaze,"1198 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18 kmpl,3990 mm,1505 mm,5 Person,₹ 4.12 Lakh,Jun 2014,"82,339 km",Petrol,Manual,First
2222,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders 4 Valves/Cylinder",15 kmpl,3539 mm,1700 mm,5 Person,₹ 3.79 Lakh,Jun 2013,"15,153 km",Petrol,Manual,First
2223,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.77 kmpl,3765 mm,1520 mm,5 Person,₹ 5.83 Lakh,Jun 2017,"45,356 km",Petrol,Manual,First
2224,,,,,maruti-suzuki-dzire,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",28.4 kmpl,3995 mm,1515 mm,5 Person,₹ 6.04 Lakh,Jun 2019,"89,272 km",Diesel,Manual,First
2225,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 4.58 Lakh,Jun 2014,"47,351 km",Petrol,Manual,First
2226,,,,,hyundai-santro,"1086 cc, 4 Cylinders Inline, 3 Valves/Cylinder, DOHC",20.3 kmpl,3610 mm,1560 mm,5 Person,₹ 5.54 Lakh,Jun 2018,"53,605 km",Petrol,Manual,First
2227,,,,,mahindra-xuv300,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,3995 mm,1627 mm,5 Person,₹ 7.86 Lakh,Jun 2019,"49,179 km",Diesel,Manual,First
2228,,,,,ford-figo,"1196 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.16 kmpl,3886 mm,1525 mm,5 Person,₹ 5.49 Lakh,Jun 2019,"38,021 km",Petrol,Manual,First
2229,,,,,toyota-camry,"2494 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",12.98 kmpl,4825 mm,1480 mm,5 Person,₹ 13.02 Lakh,Jun 2015,"66,467 km",Petrol,Automatic,First
2230,,,,,maruti-suzuki-celerio,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",31.79 km/kg,3600 mm,1560 mm,5 Person,₹ 5.44 Lakh,Jun 2018,"44,110 km",CNG,Manual,Second
2231,,,,,mahindra-tuv300,"1493 cc, 3 Cylinders Inline, 3 Valves/Cylinder, DOHC",18.49 kmpl,3995 mm,1839 mm,7 Person,₹ 7.42 Lakh,Jun 2016,"55,513 km",Diesel,Manual,First
2232,,,,,honda-amaze,"1198 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18 kmpl,3990 mm,1505 mm,5 Person,₹ 4.18 Lakh,Jun 2014,"55,379 km",Petrol,Manual,First
2233,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 5.85 Lakh,Jun 2019,"58,468 km",Petrol,Manual,First
2234,,,,,maruti-suzuki-celerio,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.1 kmpl,3600 mm,1560 mm,5 Person,₹ 4.9 Lakh,Jun 2017,"26,616 km",Petrol,Manual,First
2235,,,,,maruti-suzuki-vitara-brezza,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.29 kmpl,3995 mm,1640 mm,5 Person,₹ 8.47 Lakh,Jun 2018,"82,487 km",Diesel,Manual,First
2236,,,,,hyundai-venue,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.52 kmpl,3995 mm,1605 mm,5 Person,₹ 8.14 Lakh,Jun 2020,"7,432 km",Petrol,Manual,First
2237,,,,,tata-tiago,"1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.84 kmpl,3746 mm,1535 mm,5 Person,₹ 5.13 Lakh,Jun 2017,"28,838 km",Petrol,Manual,First
2238,,,,,renault-duster,"1461 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.45 kmpl,4315 mm,1695 mm,5 Person,₹ 6.58 Lakh,Jun 2014,"67,733 km",Diesel,Manual,First
2239,,,,,maruti-suzuki-alto,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.07 kmpl,3545 mm,1475 mm,5 Person,₹ 3.24 Lakh,Jun 2018,"50,002 km",Petrol,Manual,First
2240,,,,,maruti-suzuki-baleno,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.1 kmpl,3995 mm,1510 mm,5 Person,₹ 6.46 Lakh,Jun 2017,"51,699 km",Petrol,Manual,First
2241,,,,,maruti-suzuki-dzire,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",28.4 kmpl,3995 mm,1515 mm,5 Person,₹ 6.04 Lakh,Jun 2019,"89,272 km",Diesel,Manual,First
2242,,,,,hyundai-creta,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.29 kmpl,4270 mm,1630 mm,5 Person,₹ 7.83 Lakh,Jun 2015,"31,824 km",Petrol,Manual,First
2243,,,,,volkswagen-vento,"1197 cc, 4 Cylinders Inline, 2 Valves/Cylinder, SOHC",18.19 kmpl,4390 mm,1467 mm,5 Person,₹ 7.84 Lakh,Jun 2016,"52,969 km",Petrol,Automatic,First
2244,,,,,datsun-redigo,"799 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",22.7 kmpl,3429 mm,1541 mm,5 Person,₹ 3.24 Lakh,Jun 2019,"44,711 km",Petrol,Manual,First
2245,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.77 kmpl,3765 mm,1520 mm,5 Person,₹ 4.9 Lakh,Jun 2017,"29,854 km",Petrol,Manual,First
2246,,,,,honda-jazz,"1199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",19 kmpl,3955 mm,1544 mm,5 Person,₹ 6.65 Lakh,Jun 2017,"55,768 km",Petrol,Automatic,Second
2247,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.4 kmpl,3850 mm,1530 mm,5 Person,₹ 7.02 Lakh,Jun 2018,"31,673 km",Petrol,Manual,First
2248,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.4 kmpl,3850 mm,1530 mm,5 Person,₹ 6.53 Lakh,Jun 2018,"20,587 km",Petrol,Manual,First
2249,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.5 kmpl,3599 mm,1700 mm,5 Person,₹ 4.67 Lakh,Jun 2018,"28,076 km",Petrol,Automatic,Second
2250,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders 4 Valves/Cylinder",15 kmpl,3539 mm,1700 mm,5 Person,₹ 3.03 Lakh,Jun 2012,"86,099 km",Petrol,Manual,First
2251,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders 4 Valves/Cylinder",15 kmpl,3539 mm,1700 mm,5 Person,₹ 2.82 Lakh,Jun 2010,"66,835 km",Petrol,Manual,First
2252,,,,,hyundai-eon,"814 cc, 3 Cylinders Inline, 3 Valves/Cylinder, SOHC",21.1 kmpl,3495 mm,1500 mm,5 Person,₹ 2.76 Lakh,Jun 2016,"43,621 km",Petrol,Manual,First
2253,,,,,maruti-suzuki-eeco,"1196 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",16.2 kmpl,3675 mm,1800 mm,5 Person,₹ 4.62 Lakh,Jun 2019,"77,215 km",Petrol,Manual,First
2254,,,,,mahindra-thar,"1997 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,3985 mm,1844 mm,4 Person,₹ 14.8 Lakh,Jun 2021,"5,710 km",Petrol,Automatic,First
2255,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.5 kmpl,3599 mm,1700 mm,5 Person,₹ 3.71 Lakh,Jun 2015,"73,736 km",Petrol,Manual,Second
2256,,,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3985 mm,1505 mm,5 Person,₹ 5.39 Lakh,Jun 2014,"91,039 km",Petrol,Manual,First
2257,,,,,maruti-suzuki-alto,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.2 kmpl,3620 mm,1460 mm,5 Person,₹ 2.63 Lakh,Jun 2014,"64,158 km",Petrol,Manual,First
2258,,,,,volkswagen-polo,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.78 kmpl,3971 mm,1469 mm,5 Person,₹ 6.35 Lakh,Jun 2018,"37,567 km",Petrol,Manual,First
2259,,,,,renault-kwid,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.04 kmpl,3679 mm,1478 mm,5 Person,₹ 4.11 Lakh,Jun 2017,"60,105 km",Petrol,Automatic,Second
2260,,,,,hyundai-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder",12.8 kmpl,3565 mm,1550 mm,5 Person,₹ 2.4 Lakh,Jun 2010,"32,846 km",Petrol,Manual,First
2261,,,,,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",22.74 kmpl,3395 mm,1475 mm,5 Person,₹ 2.3 Lakh,Jun 2012,"47,239 km",Petrol,Manual,First
2262,,,,,kia-seltos,"1497 cc, 4 Cylinders Inline",16.8 kmpl,4315 mm,1645 mm,5 Person,₹ 14.02 Lakh,Jun 2020,"15,295 km",Petrol,Manual,First
2263,,,,,kia-seltos,"1353 cc, 4 Cylinders Inline",16.1 kmpl,4315 mm,1645 mm,5 Person,₹ 16.31 Lakh,Jun 2019,"83,004 km",Petrol,Manual,First
2264,,,,,kia-seltos,"1353 cc, 4 Cylinders Inline",16.1 kmpl,4315 mm,1645 mm,5 Person,₹ 16.31 Lakh,Jun 2019,"83,004 km",Petrol,Manual,First
2265,,,,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18 kmpl,4440 mm,1495 mm,5 Person,₹ 7.51 Lakh,Jun 2016,"43,487 km",Petrol,Automatic,Second
2266,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",26.6 km/kg,3599 mm,1700 mm,5 Person,₹ 4.04 Lakh,Jun 2017,"25,356 km",CNG,Manual,Second
2267,,,,,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",22.74 kmpl,3395 mm,1475 mm,5 Person,₹ 3.02 Lakh,Jun 2016,"98,839 km",Petrol,Manual,First
2268,,,,,maruti-suzuki-ciaz,"1373 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.73 kmpl,4490 mm,1485 mm,5 Person,₹ 6.83 Lakh,Jun 2017,"43,206 km",Petrol,Manual,First
2269,,,,,nissan-micra,"1198 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.34 kmpl,3825 mm,1530 mm,5 Person,₹ 4.03 Lakh,Jun 2013,"60,867 km",Petrol,Automatic,Second
2270,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",26.6 km/kg,3599 mm,1700 mm,5 Person,₹ 5.74 Lakh,Jun 2021,"43,846 km",CNG,Manual,First
2271,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",26.6 km/kg,3599 mm,1700 mm,5 Person,₹ 5.68 Lakh,Jun 2019,"52,527 km",CNG,Manual,First
2272,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",26.6 km/kg,3599 mm,1700 mm,5 Person,₹ 6.44 Lakh,Jun 2021,"21,473 km",CNG,Manual,First
2273,,,,,honda-brio,"1198 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",19.4 kmpl,3610 mm,1500 mm,5 Person,₹ 5.02 Lakh,Jun 2015,"26,107 km",Petrol,Manual,First
2274,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.5 kmpl,3599 mm,1700 mm,5 Person,₹ 4.97 Lakh,Jun 2018,"31,835 km",Petrol,Automatic,First
2275,,,,,tata-safari,"1956 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",14 kmpl,4661 mm,1786 mm,7 Person,₹ 22.75 Lakh,Jun 2022,"19,873 km",Diesel,Automatic,First
2276,,,,,maruti-suzuki-vitara-brezza,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.29 kmpl,3995 mm,1640 mm,5 Person,₹ 6.57 Lakh,Jun 2017,"90,628 km",Diesel,Manual,First
2277,,,,,maruti-suzuki-swift,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",28.4 kmpl,3840 mm,1530 mm,5 Person,₹ 7.87 Lakh,Jun 2019,"29,291 km",Diesel,Manual,Second
2278,,,,,hyundai-santro,"1086 cc, 4 Cylinders Inline, 3 Valves/Cylinder, SOHC",20 kmpl,3610 mm,1560 mm,5 Person,₹ 4.95 Lakh,Jun 2022,"68,595 km",Petrol,Automatic,First
2279,,,,,tata-nexon,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.97 kmpl,3994 mm,1607 mm,5 Person,₹ 8.75 Lakh,Jun 2019,"70,739 km",Diesel,Manual,First
2280,,,,,renault-kwid,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.04 kmpl,3679 mm,1478 mm,5 Person,₹ 4.52 Lakh,Jun 2018,"24,508 km",Petrol,Automatic,Second
2281,,,,,ford-freestyle,"1194 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",19 kmpl,3954 mm,1570 mm,5 Person,₹ 7.11 Lakh,Jun 2018,"17,723 km",Petrol,Manual,Second
